DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy51_180.pdb      IT1af7__       72  10.71       2.0367459      21.6955184       1.1642016 
decoy15_129.pdb      IT1af7__       72   8.79       1.9195378      22.7085875       1.1033814 
decoy51_95.pdb       IT1af7__       72   5.12       1.6322286      27.2114551       1.1120302 
decoy40_65.pdb       IT1af7__       72   4.47       1.5670839      30.1988616       1.2612990 
decoy51_5.pdb        IT1af7__       72   3.82       1.4949236      24.9132623       1.6751347 
decoy1_68.pdb        IT1af7__       72   1.18       1.0509078      19.8919686       0.9445673 
decoy51_181.pdb      IT1af7__       72  10.55       2.0275694      23.8755555       1.2425223 
decoy31_108.pdb      IT1af7__       72  12.12       2.1137362      23.5890816       1.8291399 
decoy30_138.pdb      IT1af7__       72   9.69       1.9765014      26.9035624       1.3316373 
decoy1_94.pdb        IT1af7__       72   1.04       1.0118357      17.8316414       0.9056204 
decoy17_121.pdb      IT1af7__       72   8.15       1.8764944      22.3369776       1.7343185 
decoy15_270.pdb      IT1af7__       72  11.82       2.0979022      22.4462563       1.6458056 
decoy5_195.pdb       IT1af7__       72  11.80       2.0968367      19.6733554       1.2218014 
decoy17_191.pdb      IT1af7__       72   9.20       1.9459709      24.8486073       1.5353731 
decoy37_200.pdb      IT1af7__       72   7.96       1.8632620      22.7822223       1.2985384 
decoy30_186.pdb      IT1af7__       72  10.61       2.0310219      20.5991609       1.2463697 
decoy23_25.pdb       IT1af7__       72   3.95       1.5100076      19.7031175       1.3812161 
decoy24_136.pdb      IT1af7__       72   5.22       1.6417278      30.8275967       1.7979733 
decoy15_246.pdb      IT1af7__       72  11.98       2.1063816      25.9506970       1.6814665 
decoy6_181.pdb       IT1af7__       72   8.66       1.9109766      25.4436798       1.7006293 
decoy35_281.pdb      IT1af7__       72  10.64       2.0327431      24.0839267       1.0996581 
decoy35_280.pdb      IT1af7__       72  10.77       2.0401623      23.0856631       0.9357083 
decoy36_127.pdb      IT1af7__       72   9.91       1.9898580      26.7549997       1.0498694 
decoy4_242.pdb       IT1af7__       72   8.83       1.9221541      21.8923663       1.4459736 
decoy1_61.pdb        IT1af7__       72   0.68       0.8907435      17.3146225       0.8674479 
decoy1_116.pdb       IT1af7__       72   1.46       1.1202265      19.4435464       0.9875309 
decoy15_196.pdb      IT1af7__       72  10.31       2.0136204      27.5312640       1.0354613 
decoy37_260.pdb      IT1af7__       72   7.21       1.8087585      23.9559898       1.0833910 
decoy1_2.pdb         IT1af7__       72   0.82       0.9422023      18.2798680       0.9248262 
decoy1_64.pdb        IT1af7__       72   0.87       0.9590821      18.7080780       0.8063477 
decoy6_349.pdb       IT1af7__       72  10.96       2.0508938      26.6990205       1.3008096 
decoy15_255.pdb      IT1af7__       72  11.21       2.0648176      25.8022279       1.1527764 
decoy20_10.pdb       IT1af7__       72   2.99       1.3889972      23.1461024       2.0852959 
decoy9_62.pdb        IT1af7__       72   2.69       1.3456301      20.6672339       1.9665527 
decoy35_283.pdb      IT1af7__       72  10.98       2.0520158      24.6084252       1.1119555 
decoy1_66.pdb        IT1af7__       72   0.73       0.9099067      18.8534555       1.2272398 
decoy18_4.pdb        IT1af7__       72   3.91       1.5054039      29.3594149       1.7319412 
decoy17_203.pdb      IT1af7__       72   9.82       1.9844193      23.5095861       1.4152141 
decoy29_84.pdb       IT1af7__       72   4.84       1.6049208      27.6150463       2.2730178 
decoy1_89.pdb        IT1af7__       72   1.09       1.0261904      17.4209268       0.8538992 
decoy11_26.pdb       IT1af7__       72   2.80       1.3619069      22.6906833       1.8949929 
decoy30_175.pdb      IT1af7__       72  10.81       2.0424325      20.8243245       1.3841222 
decoy23_124.pdb      IT1af7__       72   6.01       1.7126252      26.4593468       1.2765353 
decoy22_15.pdb       IT1af7__       72   3.48       1.4536966      23.4349568       1.5428031 
decoy15_268.pdb      IT1af7__       72  11.96       2.1053260      22.3699887       1.2138672 
decoy15_252.pdb      IT1af7__       72  11.61       2.0866503      25.2233318       1.1745420 
decoy4_262.pdb       IT1af7__       72   8.60       1.9069949      20.6216378       1.4829118 
decoy8_38.pdb        IT1af7__       72   2.80       1.3619069      19.2300953       1.6419481 
decoy51_105.pdb      IT1af7__       72   5.18       1.6379435      23.7052600       1.0384140 
decoy51_2.pdb        IT1af7__       72   3.84       1.4972674      22.3565132       1.1616282 
decoy11_49.pdb       IT1af7__       72   2.69       1.3456301      19.9265491       1.4809835 
decoy1_103.pdb       IT1af7__       72   1.33       1.0893200      19.1967105       1.5545779 
decoy49_136.pdb      IT1af7__       72   5.42       1.6603505      21.9961602       1.3372479 
decoy16_63.pdb       IT1af7__       72   3.91       1.5054039      23.4305381       1.1759592 
decoy1_32.pdb        IT1af7__       72   0.89       0.9656439      20.5756429       1.3987260 
decoy8_33.pdb        IT1af7__       72   2.88       1.3734655      20.2509597       1.6781891 
decoy51_56.pdb       IT1af7__       72   4.58       1.5785547      21.9050777       1.1023596 
decoy16_67.pdb       IT1af7__       72   4.89       1.6098769      24.3219465       1.1767620 
decoy35_154.pdb      IT1af7__       72   6.03       1.7143330      30.0342766       0.9885134 
decoy15_99.pdb       IT1af7__       72   8.15       1.8764944      25.3765021       1.5834442 
decoy14_83.pdb       IT1af7__       72   4.78       1.5989260      23.3213137       0.9822275 
decoy17_72.pdb       IT1af7__       72   7.14       1.8034722      28.1545515       2.0443900 
decoy15_30.pdb       IT1af7__       72   6.64       1.7646169      20.3287853       0.9176786 
decoy15_263.pdb      IT1af7__       72  11.16       2.0620503      25.2967642       1.2552494 
decoy30_120.pdb      IT1af7__       72   9.07       1.9376806      27.4864311       0.9254915 
decoy6_295.pdb       IT1af7__       72  10.80       2.0418655      30.0761413       1.5756415 
decoy15_208.pdb      IT1af7__       72  10.55       2.0275694      25.1342190       0.9563651 
decoy14_81.pdb       IT1af7__       72   4.47       1.5670839      20.1342846       1.1168587 
decoy36_136.pdb      IT1af7__       72   9.82       1.9844193      23.3124457       1.0050713 
decoy10_16.pdb       IT1af7__       72   2.88       1.3734655      21.1687813       1.8459431 
decoy35_286.pdb      IT1af7__       72  10.75       2.0390249      24.5145565       1.3422058 
decoy15_224.pdb      IT1af7__       72  10.84       2.0441313      27.2776274       1.3878424 
decoy15_201.pdb      IT1af7__       72  10.77       2.0401623      28.6716573       1.0188662 
decoy37_269.pdb      IT1af7__       72   8.00       1.8660660      24.0269724       1.2063306 
decoy44_172.pdb      IT1af7__       72   6.05       1.7160369      26.2423885       2.5199815 
decoy24_145.pdb      IT1af7__       72   5.18       1.6379435      30.0041781       1.3093368 
decoy15_100.pdb      IT1af7__       72   8.35       1.8901921      28.3295648       1.4830285 
decoy1_17.pdb        IT1af7__       72   0.94       0.9816086      19.6529250       0.9804448 
decoy15_217.pdb      IT1af7__       72  10.25       2.0100977      23.6464834       1.2706132 
decoy18_14.pdb       IT1af7__       72   3.61       1.4697794      26.1852947       1.5822371 
decoy49_138.pdb      IT1af7__       72   5.53       1.6703887      21.3305320       1.1592631 
decoy30_104.pdb      IT1af7__       72   9.64       1.9734363      28.6505671       0.9535517 
decoy17_177.pdb      IT1af7__       72   9.28       1.9510320      26.3127990       1.7260072 
decoy23_196.pdb      IT1af7__       72   6.30       1.7370094      24.9024653       1.2285709 
decoy51_4.pdb        IT1af7__       72   3.87       1.5007671      22.3031260       0.9825814 
decoy18_12.pdb       IT1af7__       72   3.54       1.4611708      28.4159992       2.3882131 
decoy29_86.pdb       IT1af7__       72   5.00       1.6206566      25.6707439       2.0856183 
decoy1_57.pdb        IT1af7__       72   0.88       0.9623760      21.3037937       1.0912753 
decoy23_250.pdb      IT1af7__       72   7.55       1.8339356      21.8139787       1.0846997 
decoy51_184.pdb      IT1af7__       72  11.05       2.0559317      28.6587831       1.9359161 
decoy51_147.pdb      IT1af7__       72   6.11       1.7211248      20.6545768       1.2086203 
decoy40_33.pdb       IT1af7__       72   4.48       1.5681348      24.3277721       2.0118602 
decoy9_43.pdb        IT1af7__       72   2.51       1.3179597      21.5383630       1.6963773 
decoy1_99.pdb        IT1af7__       72   1.87       1.2065699      20.7043510       1.0724761 
decoy15_141.pdb      IT1af7__       72   9.93       1.9910620      21.9061039       1.3470761 
decoy6_284.pdb       IT1af7__       72  10.90       2.0475190      23.7392003       1.2149533 
decoy50_3.pdb        IT1af7__       72   4.76       1.5969160      21.0596431       1.9638136 
decoy37_236.pdb      IT1af7__       72   7.49       1.8295511      24.9304826       1.2368156 
decoy6_4.pdb         IT1af7__       72   3.45       1.4499256      20.7059207       1.3439055 
decoy6_320.pdb       IT1af7__       72  10.78       2.0407304      20.9025487       1.4726819 
decoy10_33.pdb       IT1af7__       72   2.62       1.3350280      18.0425957       1.7938674 
decoy5_198.pdb       IT1af7__       72  11.73       2.0930972      21.8098619       1.0233309 
native.pdb           IT1af7__       72   0.00       0.0000000      16.9882020       0.5859905 
decoy51_33.pdb       IT1af7__       72   4.71       1.5918651      20.5700648       1.1963911 
decoy4_244.pdb       IT1af7__       72   8.54       1.9029937      20.1845634       1.6585415 
decoy18_20.pdb       IT1af7__       72   3.54       1.4611708      25.0289594       1.1379797 
decoy30_51.pdb       IT1af7__       72   8.10       1.8730333      24.6681260       1.0459144 
decoy29_52.pdb       IT1af7__       72   4.41       1.5607437      24.8640438       1.5874171 
decoy0_1.pdb         IT1af7__       72   0.24       0.6517235      17.6177350       0.7751828 
decoy10_22.pdb       IT1af7__       72   2.94       1.3819878      19.7059887       1.6229464 
decoy51_185.pdb      IT1af7__       72  11.23       2.0659220      25.6232364       1.9027162 
decoy21_228.pdb      IT1af7__       72   7.12       1.8019552      24.7930690       1.3978898 
decoy17_180.pdb      IT1af7__       72   9.17       1.9440651      26.4811571       1.2466620 
decoy29_101.pdb      IT1af7__       72   5.81       1.6953245      25.0377236       1.2549545 
decoy30_58.pdb       IT1af7__       72   8.76       1.9175700      24.3511182       1.0869493 
decoy37_216.pdb      IT1af7__       72   7.66       1.8419110      25.7902386       1.5368309 
decoy1_117.pdb       IT1af7__       72   1.00       1.0000000      22.6884138       0.9585766 
decoy50_13.pdb       IT1af7__       72   4.72       1.5928783      22.5679973       1.6801096 
decoy15_281.pdb      IT1af7__       72  11.66       2.0893421      24.9242464       1.1184091 
decoy15_200.pdb      IT1af7__       72  10.04       1.9976533      21.2516723       1.4662006 
decoy48_126.pdb      IT1af7__       72   9.17       1.9440651      23.8184887       1.9874858 
decoy1_67.pdb        IT1af7__       72   1.92       1.2161590      20.0527928       1.0409327 
decoy1_56.pdb        IT1af7__       72   0.68       0.8907435      19.0383997       1.0616781 
decoy14_227.pdb      IT1af7__       72   8.77       1.9182265      27.0695088       1.1808880 
decoy1_59.pdb        IT1af7__       72   0.92       0.9752958      18.1939251       0.9369215 
decoy15_108.pdb      IT1af7__       72   8.52       1.9016557      24.5473023       1.3186096 
decoy15_209.pdb      IT1af7__       72  10.88       2.0463912      27.6135642       0.9362243 
decoy15_228.pdb      IT1af7__       72  10.49       2.0241032      30.4511257       1.4791661 
decoy35_299.pdb      IT1af7__       72  11.17       2.0626045      25.9158595       1.8936355 
decoy51_9.pdb        IT1af7__       72   4.02       1.5179862      25.0209786       1.2841821 
decoy15_253.pdb      IT1af7__       72  11.50       2.0806994      27.9837419       1.2501548 
decoy15_154.pdb      IT1af7__       72   9.76       1.9807741      25.2811517       1.2366849 
decoy23_194.pdb      IT1af7__       72   6.21       1.7295275      23.8515256       1.3062939 
decoy18_31.pdb       IT1af7__       72   3.90       1.5042478      24.1908794       1.5378813 
decoy1_62.pdb        IT1af7__       72   0.89       0.9656439      18.4967980       1.0753130 
decoy30_225.pdb      IT1af7__       72  11.04       2.0553734      23.8688295       1.1840926 
decoy16_266.pdb      IT1af7__       72   7.12       1.8019552      23.2015905       0.9594185 
decoy8_3.pdb         IT1af7__       72   2.87       1.3720330      17.6645328       1.8080269 
decoy8_19.pdb        IT1af7__       72   2.81       1.3633642      18.1533088       1.3552303 
decoy23_92.pdb       IT1af7__       72   4.54       1.5744061      24.2049219       1.2457234 
decoy17_118.pdb      IT1af7__       72   9.01       1.9338262      24.4365971       1.0819920 
decoy51_148.pdb      IT1af7__       72   6.22       1.7303626      23.3128911       1.0638123 
decoy8_35.pdb        IT1af7__       72   2.90       1.3763199      17.1434193       1.2437186 
decoy29_58.pdb       IT1af7__       72   4.44       1.5639213      22.3095555       1.5046313 
decoy11_276.pdb      IT1af7__       72   5.96       1.7083383      22.0236230       1.2415474 
decoy1_43.pdb        IT1af7__       72   0.99       0.9969894      17.6156871       0.8262958 
decoy10_24.pdb       IT1af7__       72   2.78       1.3589812      21.0941159       1.6993640 
decoy16_42.pdb       IT1af7__       72   3.66       1.4758572      21.8453512       0.9641630 
decoy51_151.pdb      IT1af7__       72   6.37       1.7427770      21.6381093       1.2989209 
decoy37_220.pdb      IT1af7__       72   8.00       1.8660660      23.9821227       1.0414483 
decoy15_145.pdb      IT1af7__       72   9.94       1.9916633      20.7970961       0.7244225 
decoy1_28.pdb        IT1af7__       72   0.95       0.9847298      17.8331385       0.8498947 
decoy1_110.pdb       IT1af7__       72   1.02       1.0059585      21.0471171       1.0635469 
decoy15_21.pdb       IT1af7__       72   6.56       1.7582116      26.2892267       1.1442399 
decoy1_108.pdb       IT1af7__       72   1.22       1.0614705      19.2257881       0.9853316 
decoy18_16.pdb       IT1af7__       72   3.69       1.4794760      27.1947242       1.7386218 
decoy28_240.pdb      IT1af7__       72   8.58       1.9056634      23.0778988       1.3320858 
decoy48_129.pdb      IT1af7__       72   9.19       1.9453361      23.2761928       1.4851200 
decoy48_116.pdb      IT1af7__       72   7.44       1.8258785      27.7521676       2.0388975 
decoy1_51.pdb        IT1af7__       72   0.89       0.9656439      18.2332409       1.1007928 
decoy30_102.pdb      IT1af7__       72   9.93       1.9910620      27.4930691       1.1727708 
decoy10_255.pdb      IT1af7__       72  10.62       2.0315960      19.4201923       1.5169902 
decoy18_83.pdb       IT1af7__       72   4.49       1.5691841      20.8014830       1.0498311 
decoy29_56.pdb       IT1af7__       72   4.85       1.6059149      24.2278907       1.1486979 
decoy48_114.pdb      IT1af7__       72   7.43       1.8251419      28.7520920       2.2584368 
decoy22_26.pdb       IT1af7__       72   3.44       1.4486635      21.5731379       1.2116412 
decoy16_265.pdb      IT1af7__       72   7.02       1.7943251      23.7178082       1.2892757 
decoy51_50.pdb       IT1af7__       72   4.14       1.5314404      24.7262943       1.8541762 
decoy15_264.pdb      IT1af7__       72  11.71       2.0920260      24.7337282       0.9861246 
decoy9_17.pdb        IT1af7__       72   2.71       1.3486237      24.3217192       1.7024592 
decoy15_119.pdb      IT1af7__       72   8.73       1.9155976      23.3053475       1.2706250 
decoy1_111.pdb       IT1af7__       72   1.37       1.0990468      20.8360697       1.4274528 
decoy1_60.pdb        IT1af7__       72   0.88       0.9623760      18.6321236       0.8812292 
decoy1_71.pdb        IT1af7__       72   1.47       1.1225229      22.8117856       1.0552986 
decoy11_30.pdb       IT1af7__       72   2.73       1.3516019      21.7839014       1.4120758 
decoy51_51.pdb       IT1af7__       72   4.74       1.5949002      21.2735477       1.2893464 
decoy18_6.pdb        IT1af7__       72   3.69       1.4794760      23.6223505       1.5094603 
decoy1_50.pdb        IT1af7__       72   0.71       0.9023552      18.5085608       1.0212740 
decoy1_69.pdb        IT1af7__       72   1.87       1.2065699      20.2903549       1.2858756 
decoy37_215.pdb      IT1af7__       72   7.32       1.8169933      24.2333075       1.7797076 
decoy11_46.pdb       IT1af7__       72   2.69       1.3456301      22.2797312       1.6317936 
decoy8_31.pdb        IT1af7__       72   2.88       1.3734655      20.1648316       1.8315406 
decoy18_3.pdb        IT1af7__       72   3.58       1.4661044      26.0995862       2.0841625 
decoy1_34.pdb        IT1af7__       72   0.81       0.9387404      20.0894375       0.8318715 
decoy49_135.pdb      IT1af7__       72   5.51       1.6685740      19.7380624       1.1787841 
decoy1_100.pdb       IT1af7__       72   1.04       1.0118357      17.8662430       0.8194440 
decoy1_124.pdb       IT1af7__       72   1.32       1.0868564      20.4779781       1.0878245 
decoy15_143.pdb      IT1af7__       72   9.89       1.9886524      21.9340955       0.9340272 
decoy48_115.pdb      IT1af7__       72   7.53       1.8324768      28.6321630       2.6179914 
decoy23_240.pdb      IT1af7__       72   7.59       1.8368451      23.1958497       1.1446299 
decoy14_19.pdb       IT1af7__       72   3.80       1.4925713      18.9419639       1.3571039 
decoy30_105.pdb      IT1af7__       72   9.02       1.9344698      28.3645844       0.7137932 
decoy47_136.pdb      IT1af7__       72   6.79       1.7764825      21.8073101       1.3743179 
decoy24_74.pdb       IT1af7__       72   4.55       1.5754456      23.1012185       2.0194616 
decoy8_36.pdb        IT1af7__       72   2.94       1.3819878      24.5276780       1.6085062 
decoy6_220.pdb       IT1af7__       72   9.73       1.9789456      29.8387479       1.6629544 
decoy11_7.pdb        IT1af7__       72   2.66       1.3411103      20.0704202       1.2248888 
decoy23_189.pdb      IT1af7__       72   6.42       1.7468697      27.7111488       1.4879352 
decoy23_252.pdb      IT1af7__       72   7.71       1.8455096      22.4836955       1.1511346 
decoy37_265.pdb      IT1af7__       72   8.07       1.8709495      23.6779711       1.0631373 
decoy35_200.pdb      IT1af7__       72   7.20       1.8080055      29.3030872       1.1423687 
decoy44_170.pdb      IT1af7__       72   5.92       1.7048906      22.0512517       1.2216315 
decoy6_231.pdb       IT1af7__       72   9.73       1.9789456      26.9278303       1.1812429 
decoy29_63.pdb       IT1af7__       72   4.87       1.6078987      24.6493413       1.8007544 
decoy1_22.pdb        IT1af7__       72   1.01       1.0029896      19.4923412       1.1188007 
decoy51_39.pdb       IT1af7__       72   4.75       1.5959088      26.8206562       1.2278663 
decoy14_84.pdb       IT1af7__       72   4.59       1.5795879      23.1130880       0.9962822 
decoy15_11.pdb       IT1af7__       72   6.62       1.7630206      24.1855669       1.4609542 
decoy17_253.pdb      IT1af7__       72  11.22       2.0653700      25.8599670       1.2486852 
decoy51_145.pdb      IT1af7__       72   6.21       1.7295275      24.4269538       1.2635411 
decoy15_15.pdb       IT1af7__       72   6.63       1.7638192      24.8351413       1.3884439 
decoy15_22.pdb       IT1af7__       72   6.42       1.7468697      23.7368078       1.1644902 
decoy29_71.pdb       IT1af7__       72   4.84       1.6049208      24.8091219       1.6976480 
decoy51_86.pdb       IT1af7__       72   5.45       1.6631022      20.8446864       1.1505713 
decoy37_213.pdb      IT1af7__       72   7.04       1.7958572      26.2796228       1.5918968 
decoy44_146.pdb      IT1af7__       72   6.58       1.7598181      24.4507260       1.5947359 
decoy1_97.pdb        IT1af7__       72   1.34       1.0917707      21.0051177       1.0959734 
decoy1_18.pdb        IT1af7__       72   0.98       0.9939575      19.3935352       0.9864654 
decoy37_225.pdb      IT1af7__       72   6.87       1.7827359      24.4546637       1.3610524 
decoy35_285.pdb      IT1af7__       72  10.60       2.0304475      23.9428151       1.2870894 
decoy1_63.pdb        IT1af7__       72   0.81       0.9387404      17.5248649       0.8057903 
decoy17_54.pdb       IT1af7__       72   7.57       1.8353917      25.0699904       1.7582169 
decoy23_110.pdb      IT1af7__       72   4.42       1.5618045      22.7707260       1.1568426 
decoy49_131.pdb      IT1af7__       72   5.12       1.6322286      24.2671579       2.8768250 
decoy44_214.pdb      IT1af7__       72   7.09       1.7996741      28.0029329       2.8077575 
decoy51_99.pdb       IT1af7__       72   4.86       1.6069075      24.7054938       0.8711742 
decoy36_41.pdb       IT1af7__       72   6.54       1.7566018      25.0893047       1.5828812 
decoy25_1.pdb        IT1af7__       72   2.93       1.3805759      24.6342872       1.3848667 
decoy1_82.pdb        IT1af7__       72   1.80       1.1928388      20.4322007       1.1165449 
decoy22_240.pdb      IT1af7__       72  12.09       2.1121652      24.3848489       1.4741003 
decoy30_55.pdb       IT1af7__       72   8.71       1.9142799      28.3677429       1.2558635 
decoy17_120.pdb      IT1af7__       72   9.10       1.9396011      24.0561892       1.6891517 
decoy1_90.pdb        IT1af7__       72   1.08       1.0233569      17.9861541       1.1353295 
decoy14_70.pdb       IT1af7__       72   4.70       1.5908505      22.7940320       0.9867301 
decoy35_292.pdb      IT1af7__       72  10.05       1.9982500      21.5496919       0.9784355 
decoy36_120.pdb      IT1af7__       72   9.87       1.9874451      23.6547713       1.1266512 
decoy23_251.pdb      IT1af7__       72   7.62       1.8390202      22.2261124       1.1187683 
decoy15_155.pdb      IT1af7__       72   9.94       1.9916633      22.9934222       1.1024529 
decoy15_247.pdb      IT1af7__       72  11.71       2.0920260      24.3064748       1.3526518 
decoy15_231.pdb      IT1af7__       72  10.52       2.0258380      30.6449044       1.3033119 
decoy8_22.pdb        IT1af7__       72   2.84       1.3677147      18.7697303       1.6550660 
decoy17_193.pdb      IT1af7__       72   9.12       1.9408790      23.8597853       1.5763767 
decoy1_132.pdb       IT1af7__       72   1.09       1.0261904      18.8429397       1.3912238 
decoy1_127.pdb       IT1af7__       72   1.47       1.1225229      21.0181486       1.5208490 
decoy1_23.pdb        IT1af7__       72   0.90       0.9688862      17.8665814       0.8140634 
decoy17_113.pdb      IT1af7__       72   9.02       1.9344698      22.3216470       1.1947515 
decoy6_290.pdb       IT1af7__       72  10.72       2.0373162      25.2696060       1.7827527 
decoy15_284.pdb      IT1af7__       72  11.84       2.0989665      26.6550702       1.0690060 
decoy15_274.pdb      IT1af7__       72  11.07       2.0570473      27.3221111       2.0318792 
decoy15_261.pdb      IT1af7__       72  11.26       2.0675762      23.1281484       0.9860085 
decoy18_29.pdb       IT1af7__       72   3.69       1.4794760      27.2263095       2.0665838 
decoy36_40.pdb       IT1af7__       72   6.51       1.7541806      29.2401326       1.7870293 
decoy29_79.pdb       IT1af7__       72   4.41       1.5607437      22.7568500       1.2109246 
decoy15_258.pdb      IT1af7__       72  11.41       2.0758009      28.0879802       1.2925382 
decoy40_72.pdb       IT1af7__       72   5.32       1.6511004      21.8713776       1.1422665 
decoy15_286.pdb      IT1af7__       72  11.36       2.0730678      22.8141453       1.3643433 
decoy1_77.pdb        IT1af7__       72   1.90       1.2123446      20.7370157       1.0101320 
decoy11_23.pdb       IT1af7__       72   2.56       1.3257816      20.2226177       1.5627533 
decoy15_295.pdb      IT1af7__       72  11.97       2.1058539      26.5262020       1.3614300 
decoy40_40.pdb       IT1af7__       72   4.26       1.5446244      24.7370054       0.9800752 
decoy9_10.pdb        IT1af7__       72   2.66       1.3411103      23.5443851       1.8096431 
decoy5_55.pdb        IT1af7__       72   8.78       1.9188824      20.3193420       1.5818614 
decoy51_57.pdb       IT1af7__       72   4.65       1.5857543      19.9439677       0.9753029 
decoy30_64.pdb       IT1af7__       72   8.91       1.9273621      24.6346066       1.2683972 
decoy15_106.pdb      IT1af7__       72   8.12       1.8744196      27.7243910       1.2386388 
decoy16_37.pdb       IT1af7__       72   3.66       1.4758572      24.3201526       1.2112060 
decoy1_80.pdb        IT1af7__       72   1.48       1.1248083      18.8772904       0.8281760 
decoy1_65.pdb        IT1af7__       72   0.90       0.9688862      18.6924100       0.9313892 
decoy24_141.pdb      IT1af7__       72   5.21       1.6407836      28.4928291       1.3046166 
decoy15_93.pdb       IT1af7__       72   8.03       1.8681626      26.6578077       1.3376399 
decoy1_54.pdb        IT1af7__       72   0.88       0.9623760      18.2774602       0.9462710 
decoy15_192.pdb      IT1af7__       72  10.08       2.0000376      22.2583175       1.5345846 
decoy5_53.pdb        IT1af7__       72   9.10       1.9396011      26.3674755       1.3572244 
decoy44_182.pdb      IT1af7__       72   6.36       1.7419558      21.6723479       1.3806947 
decoy1_45.pdb        IT1af7__       72   0.94       0.9816086      18.1990418       0.8727399 
decoy47_133.pdb      IT1af7__       72   5.96       1.7083383      28.2668951       1.2449729 
decoy15_60.pdb       IT1af7__       72   7.37       1.8207078      23.4256133       1.4060081 
decoy17_201.pdb      IT1af7__       72   9.81       1.9838129      23.7383400       1.4227409 
decoy1_47.pdb        IT1af7__       72   1.04       1.0118357      18.8554065       1.1286583 
decoy16_12.pdb       IT1af7__       72   3.87       1.5007671      20.3087018       1.0540897 
decoy15_144.pdb      IT1af7__       72   9.79       1.9825987      25.9786853       1.4227779 
decoy15_267.pdb      IT1af7__       72  11.19       2.0637117      27.1951397       1.4597300 
decoy1_4.pdb         IT1af7__       72   0.95       0.9847298      17.6008390       0.9530499 
decoy18_5.pdb        IT1af7__       72   3.50       1.4561979      24.3966689       1.5075626 
